scan_id,has_t1,has_lesion,has_dmri,has_bvec,has_bval,t1_path,lesion_path,t1_shape,t1_error,lesion_shape,lesion_voxels,lesion_unique,lesion_error,matched,shape_match,lesion_positive,lesion_empty,has_any_error,pairing_status
0001,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0001_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0001_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",2150.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0004,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0004_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0004_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",833.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0007,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0007_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0007_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",3253.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0016,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0016_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0016_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0017,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0017_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0017_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",214.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0019,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0019_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0019_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",2038.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0020,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0020_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0020_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",495.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0021,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0021_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0021_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",675.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
0024,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0024_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0024_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",6937.0,"[0.0, 1.0, 4.0, 5.0]",,True,True,True,False,False,matched_positive
0028,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0028_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0028_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",21454.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0029,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0029_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0029_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",8550.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0033,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0033_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0033_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0036,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0036_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0036_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",5702.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0038,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0038_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0038_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",4514.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0040,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0040_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0040_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0041,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0041_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0041_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",125332.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0042,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0042_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0042_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",417.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0044,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0044_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0044_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",867.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
