phase,epoch,train_loss,train_dice,val_loss,val_dice,monitor_metric,monitor_value,lr_head,lr_partial,lr_full
train,1,1.150103403659577,0.3332439507329421,1.0729419037980854,0.38387993492692096,val_dice,0.38387993492692096,0.0,0.0,5e-05
train,2,1.0414295135660374,0.31196108848798454,1.0223092493021264,0.41509437126752347,val_dice,0.41509437126752347,0.0,0.0,0.0001
train,3,1.0032770877188824,0.13210578296391415,0.9842614430301594,0.08436216191574178,val_dice,0.08436216191574178,0.0,0.0,0.0001
train,4,0.9678354930370412,0.13949253487473073,0.9581016695724344,0.10704089912890957,val_dice,0.10704089912890957,0.0,0.0,9.969793584132822e-05
train,5,0.9436718534916005,0.162726746604006,0.9287475218188088,0.11791979745324348,val_dice,0.11791979745324348,0.0,0.0,9.93957699602267e-05
train,6,0.918471551829196,0.15563493030011286,0.9194669858464655,0.10911861036645217,val_dice,0.10911861036645217,0.0,0.0,9.909350197860755e-05
train,7,0.8935352248080233,0.15560085739789906,0.8688944533186139,0.17152979628804413,val_dice,0.17152979628804413,0.0,0.0,9.879113151569102e-05
train,8,0.8787320620202004,0.17293891230320352,0.8508144198161252,0.19921781239917874,val_dice,0.19921781239917874,0.0,0.0,9.848865818797696e-05
train,9,0.8628383231923935,0.1758671975635385,0.8285473225251684,0.2964265646756084,val_dice,0.2964265646756084,0.0,0.0,9.818608160921617e-05
train,10,0.853061617752339,0.17133185008917556,0.8420709692082315,0.19526622034521865,val_dice,0.19526622034521865,0.0,0.0,9.788340139038104e-05
train,11,0.8317158298289522,0.2060192715785682,0.8004464026329652,0.23864060971473647,val_dice,0.23864060971473647,0.0,0.0,9.758061713963617e-05
train,12,0.8210671114160659,0.22673743645529304,0.7911711450455323,0.2300475148067805,val_dice,0.2300475148067805,0.0,0.0,9.72777284623081e-05
train,13,0.8084682328269837,0.24348409532885176,0.7998561974403993,0.2247868952140768,val_dice,0.2247868952140768,0.0,0.0,9.69747349608551e-05
train,14,0.8060465031481804,0.2545114977478682,0.7909846035939343,0.2837255206028607,val_dice,0.2837255206028607,0.0,0.0,9.667163623483608e-05
train,15,0.8075033682457944,0.2279779112153457,0.7816256498390773,0.23897283062261465,val_dice,0.23897283062261465,0.0,0.0,9.636843188087944e-05
train,16,0.783474042567801,0.26062949117168854,0.7625818637744436,0.306971410593728,val_dice,0.306971410593728,0.0,0.0,9.60651214926512e-05
train,17,0.78433034217104,0.28420904896648314,0.7664267592272669,0.2488463657884677,val_dice,0.2488463657884677,0.0,0.0,9.576170466082275e-05
train,18,0.7789436231268213,0.286878553410517,0.7987623630829577,0.3453090693662663,val_dice,0.3453090693662663,0.0,0.0,9.545818097303829e-05
train,19,0.7942006002081201,0.26375509495713473,0.7644392842391752,0.2516464310965796,val_dice,0.2516464310965796,0.0,0.0,9.515455001388152e-05
train,20,0.7861384204093446,0.25264817254475147,0.7905618596189427,0.3739332106563211,val_dice,0.3739332106563211,0.0,0.0,9.485081136484204e-05
train,21,0.7644787869554885,0.29843844659839436,0.7470264648491481,0.33802995505373384,val_dice,0.33802995505373384,0.0,0.0,9.454696460428126e-05
train,22,0.7616720219875904,0.3261470587971333,0.743200567252231,0.2847450355586013,val_dice,0.2847450355586013,0.0,0.0,9.424300930739767e-05
train,23,0.7686454510435144,0.2823248223179176,0.7678305979044933,0.24381316661504296,val_dice,0.24381316661504296,0.0,0.0,9.393894504619177e-05
train,24,0.77208531340386,0.27751705318494296,0.743030846118927,0.26734845768512205,val_dice,0.26734845768512205,0.0,0.0,9.363477138943034e-05
train,25,0.7651801413044016,0.28540232878592275,0.7383028372841062,0.28912256954860116,val_dice,0.28912256954860116,0.0,0.0,9.33304879026103e-05
train,26,0.7539701352728174,0.3376547272161431,0.7315709956412045,0.3149860547681215,val_dice,0.3149860547681215,0.0,0.0,9.302609414792192e-05
train,27,0.7670375610919709,0.3024421416727951,0.7350930099217396,0.4242618447761417,val_dice,0.4242618447761417,0.0,0.0,9.272158968421161e-05
train,28,0.7553475032461451,0.33307506425828987,0.7175860545545254,0.31154510423318865,val_dice,0.31154510423318865,0.0,0.0,9.241697406694397e-05
train,29,0.7549584812940435,0.32925624216955657,0.722718284096358,0.2852546264450282,val_dice,0.2852546264450282,0.0,0.0,9.211224684816352e-05
train,30,0.7447866058095972,0.3253309212005229,0.7183325105118301,0.32841707308212814,val_dice,0.32841707308212814,0.0,0.0,9.180740757645559e-05
train,31,0.7588565996352662,0.33680769097918134,0.7313966354671514,0.31494430069811485,val_dice,0.31494430069811485,0.0,0.0,9.15024557969068e-05
train,32,0.7629600982716743,0.31059770375474427,0.738095889957446,0.4246844621586665,val_dice,0.4246844621586665,0.0,0.0,9.119739105106492e-05
train,33,0.7441112726292711,0.3834284558841616,0.7180277578673273,0.31127142498259297,val_dice,0.31127142498259297,0.0,0.0,9.089221287689796e-05
train,34,0.7401660702964092,0.4009122206041893,0.7249708577709378,0.4927491716352641,val_dice,0.4927491716352641,0.0,0.0,9.058692080875291e-05
train,35,0.743982303903458,0.3417698347765201,0.7038777484646384,0.3436270334507875,val_dice,0.3436270334507875,0.0,0.0,9.028151437731354e-05
train,36,0.741258614684673,0.3318588662231037,0.6955416033852775,0.42608939174690075,val_dice,0.42608939174690075,0.0,0.0,8.997599310955782e-05
train,37,0.73708980286375,0.37434588421907616,0.7229098475204324,0.3213820697552786,val_dice,0.3213820697552786,0.0,0.0,8.967035652871448e-05
train,38,0.7387040098296835,0.36302760268421064,0.7769694660069808,0.3836753034431227,val_dice,0.3836753034431227,0.0,0.0,8.936460415421904e-05
train,39,0.7520056179863341,0.33846040397687016,0.7192746904098762,0.4203972050690172,val_dice,0.4203972050690172,0.0,0.0,8.905873550166898e-05
train,40,0.72560071742281,0.3661905647830776,0.7067092696450791,0.43175262091279404,val_dice,0.43175262091279404,0.0,0.0,8.875275008277853e-05
train,41,0.7450120391997885,0.3642955525843755,0.7241822973174868,0.28679576113024474,val_dice,0.28679576113024474,0.0,0.0,8.844664740533225e-05
train,42,0.7446948397032758,0.36631352223314284,0.7125246223976027,0.42804216141482215,val_dice,0.42804216141482215,0.0,0.0,8.814042697313844e-05
train,43,0.7274853791962279,0.35050123174495756,0.7180362225703474,0.3652935197011692,val_dice,0.3652935197011692,0.0,0.0,8.783408828598134e-05
train,44,0.7310297672418837,0.34918221458228854,0.7424134426521805,0.26439280345699606,val_dice,0.26439280345699606,0.0,0.0,8.752763083957288e-05
train,45,0.7287948847451109,0.37764640837244046,0.7293973536986225,0.5041647680493584,val_dice,0.5041647680493584,0.0,0.0,8.722105412550353e-05
train,46,0.7404991108052275,0.3639412978712105,0.7092299998368857,0.3168159073221818,val_dice,0.3168159073221818,0.0,0.0,8.691435763119236e-05
train,47,0.7315206449082557,0.36893972787916757,0.7156303617751824,0.36681779910165474,val_dice,0.36681779910165474,0.0,0.0,8.660754083983626e-05
train,48,0.7280686650504458,0.3789196274519344,0.7123951332749061,0.39096040391256826,val_dice,0.39096040391256826,0.0,0.0,8.630060323035859e-05
train,49,0.7078440612935005,0.39485977116028886,0.6999604493941901,0.4200942954948594,val_dice,0.4200942954948594,0.0,0.0,8.599354427735657e-05
train,50,0.7279745915468703,0.3958176520993799,0.6885449371810229,0.4329395532732311,val_dice,0.4329395532732311,0.0,0.0,8.568636345104822e-05
train,51,0.72208019761329,0.442081045767449,0.7184009110590197,0.4772835579667485,val_dice,0.4772835579667485,0.0,0.0,8.537906021721817e-05
train,52,0.7127570698869989,0.4259510385984583,0.7010656491203128,0.36330234515726745,val_dice,0.36330234515726745,0.0,0.0,8.507163403716272e-05
train,53,0.7142082161725836,0.39939724449774333,0.7201014543479344,0.2874965243815076,val_dice,0.2874965243815076,0.0,0.0,8.476408436763398e-05
train,54,0.7054532179173003,0.3973821566888629,0.7010279494636463,0.3463005623910727,val_dice,0.3463005623910727,0.0,0.0,8.445641066078292e-05
train,55,0.7044724041477163,0.40435255345856225,0.6880940218579095,0.35804202829929277,val_dice,0.35804202829929277,0.0,0.0,8.41486123641018e-05
train,56,0.7087842543074425,0.3888221280084876,0.7111364659273399,0.5225379562531184,val_dice,0.5225379562531184,0.0,0.0,8.384068892036529e-05
train,57,0.7099769719737641,0.4350873407781499,0.7067940341976454,0.4338170661436793,val_dice,0.4338170661436793,0.0,0.0,8.353263976757087e-05
train,58,0.7186694911819823,0.4232385715030593,0.6974536745615725,0.44121261499817443,val_dice,0.44121261499817443,0.0,0.0,8.322446433887803e-05
train,59,0.7139396536223432,0.45683677097583114,0.6885405427442407,0.4148769799767665,val_dice,0.4148769799767665,0.0,0.0,8.291616206254664e-05
train,60,0.703866324716426,0.44437564873908664,0.6863415837287903,0.41496682117259764,val_dice,0.41496682117259764,0.0,0.0,8.26077323618741e-05
train,61,0.7154114347189031,0.42917827508736084,0.7287288195682022,0.4306043907148374,val_dice,0.4306043907148374,0.0,0.0,8.229917465513152e-05
train,62,0.7147084213951801,0.43840172540862854,0.6980816592585366,0.4422090730549095,val_dice,0.4422090730549095,0.0,0.0,8.19904883554988e-05
train,63,0.7105116799156717,0.37035135083321297,0.6893979887355048,0.4113723643447287,val_dice,0.4113723643447287,0.0,0.0,8.168167287099852e-05
train,64,0.7060851648766944,0.4462617061603093,0.6843212038840888,0.45327193898531437,val_dice,0.45327193898531437,0.0,0.0,8.137272760442878e-05
train,65,0.7049598005223782,0.4608409449125156,0.6904135647247422,0.4481597202003013,val_dice,0.4481597202003013,0.0,0.0,8.106365195329488e-05
train,66,0.7057155396075959,0.45119260270915607,0.6855973345491121,0.4177171188001359,val_dice,0.4177171188001359,0.0,0.0,8.075444530973979e-05
train,67,0.7057694578424413,0.41067021575290963,0.7052942207961712,0.33738036901965507,val_dice,0.33738036901965507,0.0,0.0,8.044510706047329e-05
train,68,0.7166481175321213,0.3576709169120952,0.6959754633453658,0.3306475824328827,val_dice,0.3306475824328827,0.0,0.0,8.01356365867001e-05
train,69,0.7012610633956625,0.4831301857396832,0.6842729752918459,0.3227623823027833,val_dice,0.3227623823027833,0.0,0.0,7.982603326404652e-05
train,70,0.6966644704341889,0.3943044503677266,0.6913653870798507,0.3524865725049015,val_dice,0.3524865725049015,0.0,0.0,7.951629646248599e-05
train,71,0.7154166186109502,0.43016132378656796,0.6819876064107103,0.4771001134868885,val_dice,0.4771001134868885,0.0,0.0,7.920642554626309e-05
train,72,0.6927172576493406,0.47842153164666323,0.6956614236224372,0.3871220537578908,val_dice,0.3871220537578908,0.0,0.0,7.889641987381638e-05
train,73,0.6931643804971208,0.4487107812731028,0.6965296577732518,0.5171340847426598,val_dice,0.5171340847426598,0.0,0.0,7.858627879769974e-05
train,74,0.6875379550964275,0.4593060020773754,0.686055914973313,0.3792664336030854,val_dice,0.3792664336030854,0.0,0.0,7.82760016645024e-05
train,75,0.6969892898772625,0.46409988818540654,0.6950221730853027,0.519056963452749,val_dice,0.519056963452749,0.0,0.0,7.796558781476745e-05
train,76,0.7046178164000206,0.44488172890653993,0.6716917235896273,0.4479379402958491,val_dice,0.4479379402958491,0.0,0.0,7.76550365829088e-05
train,77,0.6897457413216854,0.47519300631014944,0.7230095615926778,0.3444280036338359,val_dice,0.3444280036338359,0.0,0.0,7.734434729712682e-05
train,78,0.6963415574520192,0.40850022998034274,0.7001624579699535,0.4768495742442808,val_dice,0.4768495742442808,0.0,0.0,7.70335192793223e-05
train,79,0.7007213884845693,0.4426486462638214,0.6892675296315607,0.4492187408635261,val_dice,0.4492187408635261,0.0,0.0,7.672255184500886e-05
train,80,0.7015591034229766,0.43998873477309663,0.6839109178421632,0.32371760161515384,val_dice,0.32371760161515384,0.0,0.0,7.641144430322369e-05
train,81,0.6954706809622176,0.4207486651034398,0.6715309240345685,0.46628355204503835,val_dice,0.46628355204503835,0.0,0.0,7.610019595643673e-05
train,82,0.6961322332316257,0.3901782328962031,0.7023636420380395,0.37920707954974475,val_dice,0.37920707954974475,0.0,0.0,7.578880610045809e-05
train,83,0.6902126070032728,0.44004322119290806,0.7064952988107249,0.3932626423580676,val_dice,0.3932626423580676,0.0,0.0,7.547727402434378e-05
train,84,0.698003155246694,0.4666410222945835,0.6863631620159689,0.3960886673532441,val_dice,0.3960886673532441,0.0,0.0,7.516559901029964e-05
train,85,0.6916386612552278,0.45391076200281016,0.6886741566770481,0.4111717804991323,val_dice,0.4111717804991323,0.0,0.0,7.485378033358342e-05
