phase,epoch,train_loss,train_dice,val_loss,val_dice,monitor_metric,monitor_value,lr_head,lr_partial,lr_full
train,1,1.1364466279001733,0.0010906461040717547,nan,nan,train_dice,0.0010906461040717547,0.0002,0.0,0.0
train,2,1.0140164960809306,0.11566241137039074,nan,nan,train_dice,0.11566241137039074,0.0004,0.0,0.0
train,3,1.0070914066567713,0.36054437429719244,nan,nan,train_dice,0.36054437429719244,0.0006,0.0,0.0
train,4,1.0058411096229034,0.4195011647848956,nan,nan,train_dice,0.4195011647848956,0.0008,0.0,0.0
train,5,1.0057114319466138,0.41496601332702937,nan,nan,train_dice,0.41496601332702937,0.001,0.0,0.0
train,6,1.0055505621189973,0.419501157119941,nan,nan,train_dice,0.419501157119941,0.001,0.0,0.0
train,7,1.0049284919589556,0.41950119105562317,nan,nan,train_dice,0.41950119105562317,0.0009397949325887223,0.0,0.0
train,8,1.0044789918425943,0.4172336055621857,nan,nan,train_dice,0.4172336055621857,0.0008791579019367991,0.0,0.0
train,9,1.004707286552507,0.41723359219582395,nan,nan,train_dice,0.41723359219582395,0.0008180521460508585,0.0,0.0
train,10,1.0033178953897386,0.4149660248496488,1.0002067808632378,0.42342344018364214,train_dice,0.4149660248496488,0.0007564344220695323,0.0,0.0
train,11,1.003241927850814,0.414966021496174,nan,nan,train_dice,0.414966021496174,0.0006942531626616071,0.0,0.0
train,12,1.002418023388402,0.39003174323193684,nan,nan,train_dice,0.39003174323193684,0.0006314458674893553,0.0,0.0
train,13,1.001893942994055,0.2925203896763636,nan,nan,train_dice,0.2925203896763636,0.0005679352896179233,0.0,0.0
train,14,1.0013324152044698,0.12944889639073348,nan,nan,train_dice,0.12944889639073348,0.0005036236344873385,0.0,0.0
train,15,1.0018812262552395,0.1003245119850262,nan,nan,train_dice,0.1003245119850262,0.00043838329055408696,0.0,0.0
train,16,1.0013805015557478,0.05248528006871071,nan,nan,train_dice,0.05248528006871071,0.00037204105801130153,0.0,0.0
train,17,1.0014373764159188,0.037176172728134,nan,nan,train_dice,0.037176172728134,0.00030434898592517713,0.0,0.0
train,18,1.001189159022437,0.04369609826309742,nan,nan,train_dice,0.04369609826309742,0.00023492378861760376,0.0,0.0
train,19,1.001335613851915,0.021238307935631192,nan,nan,train_dice,0.021238307935631192,0.00016309658323221824,0.0,0.0
train,20,1.0006235056723596,0.019497400277268137,0.9986084302266439,0.12613006031418608,train_dice,0.019497400277268137,8.740129486931664e-05,0.0,0.0
train,21,0.9705919961269751,0.048331781705041155,nan,nan,train_dice,0.048331781705041155,1e-07,3.3333333333333335e-05,0.0
train,22,0.9376512162404266,0.08362154598450747,nan,nan,train_dice,0.08362154598450747,1e-07,6.666666666666667e-05,0.0
train,23,0.9239900404769007,0.09783095663614802,nan,nan,train_dice,0.09783095663614802,1e-07,0.0001,0.0
train,24,0.8921913984411157,0.137953778394627,nan,nan,train_dice,0.137953778394627,1e-07,0.0001,0.0
train,25,0.8810828616019009,0.1422283010554724,nan,nan,train_dice,0.1422283010554724,1e-07,9.808305318977903e-05,0.0
train,26,0.859283004995106,0.16418016908136487,nan,nan,train_dice,0.16418016908136487,1e-07,9.616193422548694e-05,0.0
train,27,0.8574100476003288,0.1758566317384193,nan,nan,train_dice,0.1758566317384193,1e-07,9.423654099108558e-05,0.0
train,28,0.8388007310918129,0.18838727609243866,nan,nan,train_dice,0.18838727609243866,1e-07,9.23067664900604e-05,0.0
train,29,0.8332642951384693,0.2005200639632197,nan,nan,train_dice,0.2005200639632197,1e-07,9.037249849304263e-05,0.0
train,30,0.8256544340021756,0.20770368999326883,0.8290282152257524,0.1895338021373614,train_dice,0.20770368999326883,1e-07,8.843361915097689e-05,0.0
train,31,0.8175029116693268,0.21317111251031284,nan,nan,train_dice,0.21317111251031284,1e-07,8.64900045695402e-05,0.0
train,32,0.802595920235662,0.23058029857966877,nan,nan,train_dice,0.23058029857966877,1e-07,8.454152433986356e-05,0.0
train,33,0.8064316547646815,0.22480757121842274,nan,nan,train_dice,0.22480757121842274,1e-07,8.258804101983067e-05,0.0
train,34,0.7878981814160099,0.24952997328832482,nan,nan,train_dice,0.24952997328832482,1e-07,8.062940955930776e-05,0.0
train,35,0.7829783400710748,0.25240799129917446,nan,nan,train_dice,0.25240799129917446,1e-07,7.866547666156107e-05,0.0
train,36,0.7846726603856703,0.2437151401022365,nan,nan,train_dice,0.2437151401022365,1e-07,7.66960800718021e-05,0.0
train,37,0.7651562758989615,0.2737549501348641,nan,nan,train_dice,0.2737549501348641,1e-07,7.472104778221985e-05,0.0
